Trt,Plot,root_mass_g-m2,root_mass_sterr_g-m2
CTL,8,109.94,54.11
CTL,12,261.68,146.87
CTL,14,194.69,42.87
DL,2,332.60,109.45
DL,13,273.91,127.84
DL,17,17.33,11.76
DW,5,600.83,460.92
DW,10,503.70,185.52
DW,16,293.86,14.40
NI,19,5.97,4.16
NI,49,119.85,114.21
NI,69,19.95,11.01
NL,3,94.80,57.07
NL,7,87.23,40.71
NL,11,94.65,27.10
NOA,9,196.15,65.59
NOA,15,126.69,126.69
NOA,18,58.10,5.24
NR,1,63.49,30.86
NR,4,38.15,16.32
NR,6,4.37,4.37
